query_id	page_id	score	reliable	n_scores
91	10237733	1.5	TRUE	2
91	507648	1	TRUE	2
91	10644145	1	TRUE	2
91	629472	0.5	TRUE	2
91	223796	0.5	TRUE	2
91	21487616	0.5	TRUE	2
91	12265948	0.5	TRUE	2
91	296352	0.5	TRUE	2
91	2827293	0.5	TRUE	2
91	386818	0.5	TRUE	2
91	992782	0.5	TRUE	2
91	11445429	0.5	TRUE	2
91	642850	0.5	TRUE	2
91	194112	0.5	TRUE	2
91	1532080	0.5	TRUE	2
91	21481	0	TRUE	2
91	26681251	0	TRUE	2
91	1314381	0	TRUE	2
91	544223	0	TRUE	2
91	19547609	0	TRUE	2
91	5431482	0	TRUE	2
91	24222	0	TRUE	2
91	37809418	0	TRUE	2
91	1053470	0	TRUE	2
91	3768009	0	TRUE	2
91	59644	0	TRUE	2
91	9631971	0	TRUE	2
91	347681	0	TRUE	2
91	1797747	0	TRUE	2
91	296370	0	TRUE	2
91	2094675	0	TRUE	2
91	41493162	0	TRUE	2
91	35116313	0	TRUE	2
91	523763	0	TRUE	2
91	22645353	0	TRUE	2
91	307834	0	TRUE	2
91	24578	0	TRUE	2
91	22841	0	TRUE	2
91	8260787	0	TRUE	2
91	6101279	0	TRUE	2
85	168255	3	TRUE	2
85	28623	3	TRUE	2
85	615999	3	TRUE	2
85	154527	2	TRUE	2
85	19619363	1.5	TRUE	2
85	33723672	1.5	TRUE	2
85	6147199	1.5	TRUE	2
85	43366342	1	TRUE	2
85	749790	1	TRUE	2
85	3126857	1	TRUE	2
85	1885523	1	TRUE	2
85	10277	1	TRUE	2
85	21345243	1	TRUE	2
85	21554680	1	TRUE	2
85	6719158	1	TRUE	2
85	45235301	0.5	TRUE	2
85	44562244	0.5	TRUE	2
85	57634	0.5	TRUE	2
85	784175	0.5	TRUE	2
85	19324055	0.5	TRUE	2
85	24642031	0.5	TRUE	2
85	3963356	0	TRUE	2
85	3822650	0	TRUE	2
85	1952819	0	TRUE	2
85	41539484	0	TRUE	2
85	3073220	0	TRUE	2
85	3537064	0	TRUE	2
85	2205317	0	TRUE	2
85	145640	0	TRUE	2
85	9120515	0	TRUE	2
85	7995974	0	TRUE	2
85	2119021	0	TRUE	2
50	242948	2.5	FALSE	2
50	1281190	2.5	FALSE	2
50	5427992	2	FALSE	2
50	9997029	2	FALSE	2
50	242947	2	FALSE	2
50	341356	2	FALSE	2
50	365053	1.5	FALSE	2
50	12343	1.5	FALSE	2
50	5596108	1.5	FALSE	2
50	3108008	1.5	FALSE	2
50	4923643	1.5	FALSE	2
50	1560454	1.5	FALSE	2
50	3585157	1.5	FALSE	2
50	460074	1.5	FALSE	2
50	244703	1.5	FALSE	2
50	247156	1.5	FALSE	2
50	1907513	1.5	FALSE	2
50	49233408	1	FALSE	2
50	6904083	1	FALSE	2
50	9084171	1	FALSE	2
50	2783123	1	FALSE	2
50	364941	1	FALSE	2
50	8336313	1	FALSE	2
50	1633168	1	FALSE	2
50	343250	0.5	FALSE	2
50	2422445	0.5	FALSE	2
50	1944773	0	FALSE	2
50	65384	0	FALSE	2
50	48629374	0	FALSE	2
50	312857	0	FALSE	2
50	15495588	0	FALSE	2
50	66440	0	FALSE	2
45	30873530	3	FALSE	2
45	224580	3	FALSE	2
45	1506950	2.5	FALSE	2
45	1555178	2.5	FALSE	2
45	2199761	2.5	FALSE	2
45	2169344	2.5	FALSE	2
45	434385	2	FALSE	2
45	1520408	2	FALSE	2
45	39904353	2	FALSE	2
45	405860	2	FALSE	2
45	11570261	2	FALSE	2
45	262383	1.5	FALSE	2
45	225880	1.5	FALSE	2
45	242911	1.5	FALSE	2
45	2092499	1.5	FALSE	2
45	592392	1.5	FALSE	2
45	1036386	1.5	FALSE	2
45	37165	1.5	FALSE	2
45	43356	1.5	FALSE	2
45	102100	1.5	FALSE	2
45	34411581	1.5	FALSE	2
45	3983307	1	FALSE	2
45	1971871	0.5	FALSE	2
45	1959454	0.5	FALSE	2
45	2145471	0.5	FALSE	2
45	585794	0.5	FALSE	2
45	197638	0	FALSE	2
45	2989618	0	FALSE	2
5	48986045	3	FALSE	2
5	40846570	2.5	FALSE	2
5	46701059	2	FALSE	2
5	50320554	2	FALSE	2
5	45231044	2	FALSE	2
5	50893507	1.5	FALSE	2
5	50410767	1.5	FALSE	2
5	48909080	1.5	FALSE	2
5	50553728	1.5	FALSE	2
5	31565831	1.5	FALSE	2
5	46698372	1.5	FALSE	2
5	42874641	1.5	FALSE	2
5	50371639	1.5	FALSE	2
5	16017429	1.5	FALSE	2
5	50607361	1.5	FALSE	2
5	50607612	1.5	FALSE	2
5	44809117	1	FALSE	2
5	43587686	1	FALSE	2
5	33608726	1	FALSE	2
5	961522	0.5	FALSE	2
5	2631401	0.5	FALSE	2
5	51387	0.5	FALSE	2
5	49315122	0.5	FALSE	2
5	1305563	0.5	FALSE	2
5	50373549	0.5	FALSE	2
5	42557189	0.5	FALSE	2
5	36762353	0.5	FALSE	2
5	615810	0.5	FALSE	2
5	49513884	0.5	FALSE	2
5	31645680	0.5	FALSE	2
5	42812650	0	FALSE	2
5	42044350	0	FALSE	2
5	2262098	0	FALSE	2
5	49169066	0	FALSE	2
3	1013859	2	FALSE	2
3	311366	1.5	FALSE	2
3	8007	1	FALSE	2
3	5340526	1	FALSE	2
3	7490861	1	FALSE	2
3	27961029	1	FALSE	2
3	13624519	1	FALSE	2
3	19712538	1	FALSE	2
3	49193388	1	FALSE	2
3	2609927	1	FALSE	2
3	1966049	1	FALSE	2
3	4015299	1	FALSE	2
3	23868856	0.5	FALSE	2
3	1057183	0.5	FALSE	2
3	265730	0.5	FALSE	2
3	3188555	0.5	FALSE	2
3	23207701	0.5	FALSE	2
3	20627	0.5	FALSE	2
3	870882	0.5	FALSE	2
3	207379	0.5	FALSE	2
3	23753251	0.5	FALSE	2
3	826723	0.5	FALSE	2
3	203433	0.5	FALSE	2
3	943694	0.5	FALSE	2
3	77304	0	FALSE	2
3	976903	0	FALSE	2
3	38040	0	FALSE	2
3	178713	0	FALSE	2
3	1064512	0	FALSE	2
3	38328485	0	FALSE	2
3	1017018	0	FALSE	2
3	5738	0	FALSE	2
3	19331	0	FALSE	2
3	43935	0	FALSE	2
3	251399	0	FALSE	2
3	203875	0	FALSE	2
15	62622	3	TRUE	2
15	1099196	3	TRUE	2
15	249526	2.5	TRUE	2
15	1063273	2.5	TRUE	2
15	350551	2.5	TRUE	2
15	35439977	2.5	TRUE	2
15	736540	2	TRUE	2
15	1791	2	TRUE	2
15	9404236	2	TRUE	2
15	5981665	2	TRUE	2
15	14939	2	TRUE	2
15	29186	2	TRUE	2
15	19169445	1.5	TRUE	2
15	38025	1.5	TRUE	2
15	15413524	1.5	TRUE	2
15	1034696	1.5	TRUE	2
15	198447	1.5	TRUE	2
15	2975	1.5	TRUE	2
15	9404044	1.5	TRUE	2
15	2002565	1	TRUE	2
15	2201259	0	TRUE	1
15	11875435	0	TRUE	2
112	5791492	3	FALSE	2
112	125616	2.5	FALSE	2
112	2254387	2.5	FALSE	2
112	56277	2	FALSE	2
112	46319	2	FALSE	2
112	6535	2	FALSE	2
112	1863410	1.5	FALSE	2
112	56333	1	FALSE	2
112	1615787	1	FALSE	2
112	30863347	1	FALSE	2
112	47837407	1	FALSE	2
112	11465977	1	FALSE	2
112	1868108	1	FALSE	2
112	57078	1	FALSE	2
112	5604688	0.5	FALSE	2
112	11471453	0.5	FALSE	2
112	8310305	0.5	FALSE	2
112	9013073	0.5	FALSE	2
112	1415333	0.5	FALSE	2
112	66556	0.5	FALSE	2
112	418228	0.5	FALSE	2
112	11471451	0.5	FALSE	2
112	638106	0.5	FALSE	2
112	1594759	0.5	FALSE	2
112	236695	0.5	FALSE	2
112	9229651	0.5	FALSE	2
112	827106	0.5	FALSE	2
112	17001	0.5	FALSE	2
112	47840723	0.5	FALSE	2
112	152561	0.5	FALSE	2
112	143471	0	FALSE	2
112	46576	0	FALSE	2
112	1421709	0	FALSE	2
112	5985739	0	FALSE	2
112	175217	0	FALSE	2
112	431003	0	FALSE	2
51	4022467	3	FALSE	2
51	233656	2.5	FALSE	2
51	20598041	1	FALSE	2
51	27333860	0.5	FALSE	2
51	6712361	0.5	FALSE	2
51	7921709	0.5	FALSE	2
51	1872736	0.5	FALSE	2
51	57559	0.5	FALSE	2
51	511332	0	FALSE	2
51	4334096	0	FALSE	2
11	2039635	3	FALSE	2
11	346133	3	FALSE	2
11	3625904	2.5	FALSE	2
11	46654061	2.5	FALSE	2
11	42008766	2	FALSE	2
11	10152043	1.5	FALSE	2
11	305596	1	FALSE	2
11	26443837	1	FALSE	2
11	25665627	1	FALSE	2
11	140857	0.5	FALSE	2
11	701991	0.5	FALSE	2
11	4522512	0.5	FALSE	2
11	40001934	0.5	FALSE	2
11	19609149	0.5	FALSE	2
11	26791738	0.5	FALSE	2
11	36773607	0.5	FALSE	2
11	347798	0.5	FALSE	2
11	2373408	0.5	FALSE	2
11	485540	0.5	FALSE	2
11	9913028	0.5	FALSE	2
11	32946139	0.5	FALSE	2
11	42155644	0.5	FALSE	2
11	1972708	0.5	FALSE	2
11	42274593	0.5	FALSE	2
11	3162717	0	FALSE	2
18	33275318	3	TRUE	2
18	34498197	3	TRUE	2
18	2015315	3	TRUE	2
18	405405	3	TRUE	2
18	45230258	3	TRUE	2
18	40861499	3	TRUE	2
18	40341635	3	TRUE	2
18	133462	3	TRUE	2
18	243674	2.5	TRUE	2
18	49525459	2	TRUE	2
18	42724343	2	TRUE	2
18	45392475	2	TRUE	2
18	1303939	1.5	TRUE	2
18	24380019	1	TRUE	2
18	1291594	1	TRUE	2
18	367085	1	TRUE	2
18	2587447	1	TRUE	2
18	18717177	1	TRUE	2
18	45020749	1	TRUE	2
18	2254778	1	TRUE	2
18	301574	1	TRUE	2
18	172838	1	TRUE	2
18	21910978	1	TRUE	2
18	22830026	1	TRUE	2
18	21910301	1	TRUE	2
18	16142831	0.5	TRUE	2
18	47037569	0.5	TRUE	2
18	1053447	0.5	TRUE	2
18	105391	0	TRUE	2
18	908185	0	TRUE	2
18	76361	0	TRUE	2
18	1727946	0	TRUE	2
18	1501424	0	TRUE	2
18	26708401	0	TRUE	2
18	392487	0	TRUE	2
18	5079506	0	TRUE	2
18	8253477	0	TRUE	2
18	36243974	0	TRUE	2
18	31752	0	TRUE	2
18	20746197	0	TRUE	2
18	68065	0	TRUE	2
18	95198	0	TRUE	2
18	47197344	0	TRUE	2
18	2287636	0	TRUE	2
103	119022	1.5	FALSE	2
103	4161536	1.5	FALSE	2
103	433578	1.5	FALSE	2
103	4193519	1.5	FALSE	2
103	14748147	1.5	FALSE	2
103	868657	1.5	FALSE	2
103	119023	1	FALSE	2
103	4847768	1	FALSE	2
103	58300	1	FALSE	2
103	37902068	1	FALSE	2
103	95090	1	FALSE	2
103	1219946	1	FALSE	2
103	28354807	0.5	FALSE	2
103	61594	0.5	FALSE	2
103	69248	0.5	FALSE	2
103	5799962	0.5	FALSE	2
103	82159	0.5	FALSE	2
103	3540747	0.5	FALSE	2
103	5734380	0.5	FALSE	2
103	4194303	0.5	FALSE	2
103	16996908	0	FALSE	2
103	22485058	0	FALSE	2
103	9409526	0	FALSE	2
103	126388	0	FALSE	2
103	127083	0	FALSE	2
103	26379200	0	FALSE	2
107	47862694	2.5	FALSE	2
107	550448	1.5	FALSE	2
107	1331741	1.5	FALSE	2
107	362930	1.5	FALSE	2
107	6109	1.5	FALSE	2
107	37483694	1	FALSE	2
107	47849263	1	FALSE	2
107	1781802	1	FALSE	2
107	176565	0.5	FALSE	2
107	75515	0.5	FALSE	2
107	39935792	0.5	FALSE	2
107	308412	0.5	FALSE	2
107	8236448	0.5	FALSE	2
107	2663002	0.5	FALSE	2
107	24851	0.5	FALSE	2
107	216990	0.5	FALSE	2
107	7985	0.5	FALSE	2
107	425059	0	FALSE	2
107	31320936	0	FALSE	2
107	53414	0	FALSE	2
107	1673316	0	FALSE	2
107	4744652	0	FALSE	2
107	36692860	0	FALSE	2
107	25012848	0	FALSE	2
107	1671080	0	FALSE	2
107	48212	0	FALSE	2
107	745000	0	FALSE	2
107	1189417	0	FALSE	2
120	145429	3	TRUE	2
120	473961	3	TRUE	2
120	21136086	3	TRUE	2
120	175275	3	TRUE	2
120	22619508	3	TRUE	2
120	32615619	2.5	TRUE	2
120	20616567	2.5	TRUE	2
120	175270	2.5	TRUE	2
120	22405385	2.5	TRUE	2
120	34180904	2.5	TRUE	2
120	1981010	2	TRUE	2
120	984812	2	TRUE	2
120	2826347	2	TRUE	2
120	8046672	2	TRUE	2
120	42758	2	TRUE	2
120	2168507	2	TRUE	2
120	7761389	2	TRUE	2
120	38270798	1.5	TRUE	2
120	10015180	1	TRUE	2
120	2843056	0.5	TRUE	2
120	82713	0	TRUE	2
120	467119	0	TRUE	2
120	20161411	0	TRUE	2
120	253655	0	TRUE	2
120	17414699	0	TRUE	2
120	31557630	0	TRUE	2
120	651486	0	TRUE	2
120	767863	0	TRUE	2
120	8304767	0	TRUE	2
120	31046125	0	TRUE	2
47	40624310	3	TRUE	2
47	49164586	2.5	TRUE	2
47	45649943	2.5	TRUE	2
47	47159463	2.5	TRUE	2
47	48732376	2	TRUE	2
47	49206777	2	TRUE	2
47	49224983	2	TRUE	2
47	350155	2	TRUE	2
47	2900386	2	TRUE	2
47	48877274	2	TRUE	2
47	2330697	1.5	TRUE	2
47	4390005	1.5	TRUE	2
47	914161	1.5	TRUE	2
47	13090	1.5	TRUE	2
47	47729033	1	TRUE	2
47	2448847	1	TRUE	2
47	2060822	1	TRUE	2
47	1982238	1	TRUE	2
47	1775902	1	TRUE	2
47	12064217	1	TRUE	2
47	312639	1	TRUE	2
47	1982193	1	TRUE	2
47	3330576	0.5	TRUE	2
47	7831056	0.5	TRUE	2
47	8127474	0.5	TRUE	2
47	31154497	0.5	TRUE	2
47	7560754	0	TRUE	2
47	13455888	0	TRUE	2
20	4971985	2	FALSE	2
84	15216451	3	FALSE	2
84	15858420	2.5	FALSE	2
84	32050140	2	FALSE	2
84	30879211	1.5	FALSE	2
84	10648207	1.5	FALSE	2
84	341861	1.5	FALSE	2
84	20206150	1.5	FALSE	2
84	20207934	1.5	FALSE	2
84	29625178	1	FALSE	2
84	25165829	1	FALSE	2
84	4582716	1	FALSE	2
84	22686	1	FALSE	2
84	16810531	1	FALSE	2
84	15328988	1	FALSE	2
84	1750889	1	FALSE	2
84	31475619	1	FALSE	2
84	31066255	1	FALSE	2
84	47897648	1	FALSE	2
84	38991549	0.5	FALSE	2
84	35149255	0.5	FALSE	2
84	14433897	0.5	FALSE	2
84	41126432	0	FALSE	2
84	35523640	0	FALSE	2
84	412879	0	FALSE	2
84	29408197	0	FALSE	2
84	6289269	0	FALSE	2
84	756107	0	FALSE	2
84	37527	0	FALSE	2
84	42877032	0	FALSE	2
43	229236	3	FALSE	2
43	286921	3	FALSE	2
43	475460	2	FALSE	2
43	42035006	2	FALSE	2
43	9715234	2	FALSE	2
43	12591022	2	FALSE	2
43	10992	1	FALSE	2
43	112059	0.5	FALSE	2
43	112174	0.5	FALSE	2
43	57834	0.5	FALSE	2
43	27511123	0.5	FALSE	2
43	110981	0.5	FALSE	2
43	47729105	0.5	FALSE	2
43	2099698	0.5	FALSE	2
43	95606	0.5	FALSE	2
43	49362327	0.5	FALSE	2
43	259826	0.5	FALSE	2
43	9278560	0.5	FALSE	2
43	37590993	0	FALSE	2
43	2322076	0	FALSE	2
43	36558397	0	FALSE	2
43	20834338	0	FALSE	2
43	32652421	0	FALSE	2
43	27862108	0	FALSE	2
43	24694390	0	FALSE	2
43	37950954	0	FALSE	2
43	4247207	0	FALSE	2
43	7500688	0	FALSE	2
43	6596665	0	FALSE	2
43	2630969	0	FALSE	2
62	24922198	1.5	FALSE	2
62	698830	1.5	FALSE	2
62	2451131	1	FALSE	2
62	7511903	0.5	FALSE	2
62	35321494	0.5	FALSE	2
62	1499385	0.5	FALSE	2
62	4539575	0.5	FALSE	2
62	3327002	0.5	FALSE	2
62	27175576	0.5	FALSE	2
62	6271605	0.5	FALSE	2
62	692197	0.5	FALSE	2
62	842007	0.5	FALSE	2
62	16064203	0.5	FALSE	2
62	39531720	0.5	FALSE	2
62	14952458	0.5	FALSE	2
62	16583780	0.5	FALSE	2
62	635764	0	FALSE	2
62	242042	0	FALSE	2
62	19283178	0	FALSE	2
62	381286	0	FALSE	2
62	11023828	0	FALSE	2
62	40111431	0	FALSE	2
62	94324	0	FALSE	2
62	501413	0	FALSE	2
62	41310276	0	FALSE	2
62	963915	0	FALSE	2
62	22947537	0	FALSE	2
62	16802711	0	FALSE	2
62	232692	0	FALSE	2
62	10586592	0	FALSE	2
62	28504463	0	FALSE	2
62	3105018	0	FALSE	1
62	44304034	0	FALSE	2
62	4035720	0	FALSE	2
62	392066	0	FALSE	2
62	10617707	0	FALSE	2
62	1561557	0	FALSE	2
62	45188075	0	FALSE	2
62	1195048	0	FALSE	2
62	68130	0	FALSE	2
62	850048	0	FALSE	2
62	3588045	0	FALSE	2
33	2480513	3	TRUE	2
33	1203631	2.5	TRUE	2
33	5948655	2.5	TRUE	2
33	5052197	2.5	TRUE	2
33	2011909	2	TRUE	2
33	1409480	2	TRUE	2
33	4105885	2	TRUE	2
33	4859452	1.5	TRUE	2
33	2074779	1.5	TRUE	2
33	32960772	1	TRUE	2
33	40343937	1	TRUE	2
33	39044058	1	TRUE	2
33	33188226	1	TRUE	2
33	3414766	1	TRUE	2
33	43695707	1	TRUE	2
33	26050994	1	TRUE	2
33	1705836	0.5	TRUE	2
33	47837763	0.5	TRUE	2
33	5837175	0.5	TRUE	2
33	2724222	0.5	TRUE	2
33	12558284	0.5	TRUE	2
33	23793860	0.5	TRUE	2
33	48382968	0.5	TRUE	2
33	2119841	0	TRUE	2
33	31000142	0	TRUE	2
33	2274784	0	TRUE	2
33	4263068	0	TRUE	2
33	41910048	0	TRUE	2
33	1203666	0	TRUE	2
33	2217461	0	TRUE	2
33	5565205	0	TRUE	2
129	90998	3	FALSE	2
129	748633	2.5	FALSE	2
129	26703973	2	FALSE	2
129	138631	1.5	FALSE	2
129	20128027	1.5	FALSE	2
129	17101676	1.5	FALSE	2
129	138627	1.5	FALSE	2
129	138629	1.5	FALSE	2
129	138630	1.5	FALSE	2
129	58312	1.5	FALSE	2
129	36335639	1.5	FALSE	2
129	3067845	1	FALSE	2
129	3067827	1	FALSE	2
129	7504843	0.5	FALSE	2
129	40170075	0.5	FALSE	2
129	103685	0.5	FALSE	2
129	91034	0.5	FALSE	2
129	2638169	0.5	FALSE	2
129	8955907	0	FALSE	2
99	21392989	3	FALSE	2
99	18597983	2.5	FALSE	2
99	34238744	2	FALSE	2
99	4240292	2	FALSE	2
99	41186416	2	FALSE	2
99	11021061	2	FALSE	2
99	29650281	2	FALSE	2
99	1583146	2	FALSE	2
99	22076	2	FALSE	2
99	33246398	2	FALSE	2
99	27959181	2	FALSE	2
99	633	2	FALSE	2
99	44428	2	FALSE	2
99	39215084	2	FALSE	2
99	10472648	1.5	FALSE	2
99	235950	1.5	FALSE	2
99	30698444	1.5	FALSE	2
99	698223	1.5	FALSE	2
99	1846076	1.5	FALSE	2
99	7058342	1.5	FALSE	2
99	29607034	1.5	FALSE	2
99	38995	1	FALSE	2
99	42613845	1	FALSE	2
99	25520575	1	FALSE	2
99	23181822	1	FALSE	2
99	3262	1	FALSE	2
99	25448	1	FALSE	2
99	3379409	1	FALSE	2
99	341046	1	FALSE	2
99	233271	1	FALSE	2
99	2635	1	FALSE	2
99	1198399	0.5	FALSE	2
109	29048	3	FALSE	2
109	29049	2.5	FALSE	2
109	1140	2.5	FALSE	2
109	2586611	2.5	FALSE	2
109	3548161	2	FALSE	2
109	38492620	2	FALSE	2
109	574024	2	FALSE	2
109	20637	2	FALSE	2
109	41701	2	FALSE	2
109	41064	2	FALSE	2
109	5549818	2	FALSE	2
109	40931	2	FALSE	2
109	25144	2	FALSE	2
109	153217	2	FALSE	2
109	41762	2	FALSE	2
109	25316	1.5	FALSE	2
109	382167	1.5	FALSE	2
109	13681718	1	FALSE	2
109	41193	1	FALSE	2
109	24772	1	FALSE	2
109	41488	1	FALSE	2
109	288650	1	FALSE	2
109	66926	1	FALSE	2
109	41049	1	FALSE	2
109	4723153	0.5	FALSE	2
109	166439	0.5	FALSE	2
109	10835	0.5	FALSE	2
109	1408014	0.5	FALSE	2
109	946426	0.5	FALSE	2
109	14564587	0.5	FALSE	2
109	291706	0.5	FALSE	2
109	41551	0.5	FALSE	2
109	17928653	0	FALSE	2
58	17416380	1	FALSE	1
58	52040	0.5	FALSE	2
58	8269180	0	FALSE	1
58	617147	0	FALSE	1
58	2975728	0	FALSE	2
58	16379	0	FALSE	2
58	9976582	0	FALSE	2
58	488068	0	FALSE	2
58	198964	0	FALSE	2
58	8054351	0	FALSE	2
58	211820	0	FALSE	2
58	1070331	0	FALSE	1
58	24197931	0	FALSE	2
58	10036918	0	FALSE	1
58	2848283	0	FALSE	2
58	1228175	0	FALSE	2
58	26808	0	FALSE	2
58	206879	0	FALSE	2
58	3939384	0	FALSE	2
58	88609	0	FALSE	2
58	1315340	0	FALSE	2
58	247003	0	FALSE	2
58	6432	0	FALSE	2
58	277006	0	FALSE	2
58	238646	0	FALSE	2
58	266317	0	FALSE	2
58	164656	0	FALSE	2
58	10929	0	FALSE	1
58	3938702	0	FALSE	2
58	2659967	0	FALSE	2
58	5213152	0	FALSE	2
58	2537540	0	FALSE	2
58	3536342	0	FALSE	2
58	21721	0	FALSE	2
58	359127	0	FALSE	2
58	37374	0	FALSE	2
58	313268	0	FALSE	1
58	2299551	0	FALSE	2
58	1203751	0	FALSE	2
58	78035	0	FALSE	2
7	13810090	3	TRUE	2
7	28632	3	TRUE	2
7	5421222	2	TRUE	2
7	19283071	2	TRUE	2
7	3343419	2	TRUE	2
7	2343	2	TRUE	2
7	6999487	2	TRUE	2
7	20105034	2	TRUE	2
7	13558905	2	TRUE	2
7	7043340	2	TRUE	2
7	3251890	2	TRUE	2
7	310836	1.5	TRUE	2
7	5967956	1.5	TRUE	2
7	15206017	1.5	TRUE	2
7	3326960	1	TRUE	2
7	6960693	1	TRUE	2
7	715877	1	TRUE	2
7	4959681	1	TRUE	2
7	715814	1	TRUE	2
7	1250915	1	TRUE	2
7	854624	1	TRUE	2
7	6946633	1	TRUE	2
7	9645998	0.5	TRUE	2
7	1985591	0.5	TRUE	2
7	442485	0.5	TRUE	2
7	4972033	0.5	TRUE	2
7	11391739	0.5	TRUE	2
7	6140223	0	TRUE	2
7	3172646	0	TRUE	2
7	1957663	0	TRUE	2
7	318621	0	TRUE	2
7	91939	0	TRUE	2
104	28269	3	FALSE	2
104	11256082	1.5	FALSE	2
104	948515	1.5	FALSE	2
104	2390326	1	FALSE	2
104	12561228	1	FALSE	2
104	3644393	1	FALSE	2
104	11859513	1	FALSE	2
104	11543143	1	FALSE	2
104	5128118	1	FALSE	2
104	633314	1	FALSE	2
104	8394133	1	FALSE	2
104	4439115	0.5	FALSE	2
104	861184	0.5	FALSE	2
104	5846064	0.5	FALSE	2
104	414308	0.5	FALSE	2
104	1248931	0.5	FALSE	2
104	2405448	0.5	FALSE	2
104	33047905	0	FALSE	2
104	9468375	0	FALSE	2
104	13671046	0	FALSE	2
115	17752353	3	TRUE	3
115	620905	2.3333	TRUE	3
115	3126857	2.3333	TRUE	3
115	12997428	2	TRUE	3
115	164155	2	TRUE	3
115	1723270	1.6667	TRUE	3
115	2286484	1.3333	TRUE	3
115	5033949	1.3333	TRUE	3
115	12965082	0.6667	TRUE	3
115	1149303	0.3333	TRUE	3
115	213765	0.3333	TRUE	3
115	40676800	0.3333	TRUE	3
115	189776	0	TRUE	3
115	46064	0	TRUE	3
115	606199	0	TRUE	3
115	83502	0	TRUE	3
115	16973860	0	TRUE	3
89	4502568	2.5	TRUE	2
89	944758	2.5	TRUE	2
89	448133	1.5	TRUE	2
89	21964054	1.5	TRUE	2
89	6025118	1.5	TRUE	2
89	7982883	1	TRUE	2
89	2688319	1	TRUE	2
89	49593	1	TRUE	2
89	4612127	1	TRUE	2
89	2391004	1	TRUE	2
89	24330	1	TRUE	2
89	1275446	1	TRUE	2
89	4710346	0.5	TRUE	2
89	48525487	0.5	TRUE	2
89	4525090	0	TRUE	2
89	320509	0	TRUE	2
89	5158867	0	TRUE	2
89	285152	0	TRUE	2
89	985964	0	TRUE	2
89	41149597	0	TRUE	2
89	1347949	0	TRUE	2
89	653598	0	TRUE	2
89	21331990	0	TRUE	2
108	27040	3	FALSE	2
108	358519	3	FALSE	2
108	32339829	2.5	FALSE	2
108	38543721	2.5	FALSE	2
108	1523439	2	FALSE	2
108	33186	2	FALSE	2
108	2147080	2	FALSE	2
108	1118689	2	FALSE	2
108	1672787	1.5	FALSE	2
108	1055984	1.5	FALSE	2
108	1672788	1.5	FALSE	2
108	1672798	1.5	FALSE	2
108	1299930	1.5	FALSE	2
108	31665471	1.5	FALSE	2
108	10374520	1.5	FALSE	2
108	436621	1.5	FALSE	2
108	46138	1.5	FALSE	2
108	3609974	1.5	FALSE	2
108	12574930	1.5	FALSE	2
108	1969218	1.5	FALSE	2
108	3087910	1.5	FALSE	2
108	20031091	1.5	FALSE	2
108	5778795	1.5	FALSE	2
108	12080445	1.5	FALSE	2
108	1827286	1.5	FALSE	2
108	979661	1.5	FALSE	2
108	1141250	1	FALSE	2
108	198274	1	FALSE	2
108	20000037	1	FALSE	2
108	11193991	1	FALSE	2
108	11117726	0.5	FALSE	2
108	408634	0.5	FALSE	2
108	32237570	0	FALSE	2
114	34816861	3	FALSE	2
114	46234603	3	FALSE	2
114	19363617	3	FALSE	2
114	187586	2.5	FALSE	2
114	6577803	2	FALSE	2
114	39362074	2	FALSE	2
114	3042039	2	FALSE	2
114	22824759	2	FALSE	2
114	36581348	2	FALSE	2
114	163246	2	FALSE	2
114	33737234	2	FALSE	2
114	22735404	2	FALSE	2
114	340422	2	FALSE	2
114	644713	2	FALSE	2
114	172293	2	FALSE	2
114	5587043	2	FALSE	2
114	49143625	2	FALSE	2
114	443769	2	FALSE	2
114	39908864	1.5	FALSE	2
114	49850760	1.5	FALSE	2
114	12884066	1.5	FALSE	2
114	29838	1.5	FALSE	2
114	3805969	1.5	FALSE	2
114	9570197	1.5	FALSE	2
114	38795806	1.5	FALSE	2
114	29108688	1.5	FALSE	2
114	46292168	1.5	FALSE	2
114	37490729	1.5	FALSE	2
114	1273596	1	FALSE	2
114	16888086	1	FALSE	2
114	218841	1	FALSE	2
114	35329893	0.5	FALSE	2
114	1618906	0	FALSE	2
114	43238440	0	FALSE	2
114	49197852	0	FALSE	2
19	37866923	2.5	TRUE	2
19	33566842	2	TRUE	2
19	1161224	2	TRUE	2
19	5411700	1.5	TRUE	2
19	49796	1.5	TRUE	2
19	5634966	1	TRUE	2
19	277353	1	TRUE	2
19	1029277	1	TRUE	2
19	5276482	1	TRUE	2
19	919757	0.5	TRUE	2
19	2504168	0.5	TRUE	2
19	848496	0.5	TRUE	2
19	69452	0.5	TRUE	2
19	8489486	0.5	TRUE	2
19	33090780	0.5	TRUE	2
19	21910593	0.5	TRUE	2
19	5362967	0	TRUE	2
19	617218	0	TRUE	2
19	1398686	0	TRUE	1
41	15893489	3	FALSE	2
41	25214307	2.5	FALSE	2
41	19567	1.5	FALSE	2
41	44437774	1.5	FALSE	2
41	143115	1.5	FALSE	2
41	25091940	1	FALSE	2
41	2419850	0.5	FALSE	2
41	2013687	0.5	FALSE	2
41	1511862	0.5	FALSE	2
41	151648	0.5	FALSE	2
41	3088223	0.5	FALSE	2
41	2393990	0.5	FALSE	2
41	1963144	0.5	FALSE	2
41	3096851	0.5	FALSE	2
41	30778452	0	FALSE	2
41	24529342	0	FALSE	2
